show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
BumBleBee,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-12-5萩原ビル3 地下1階,03-3449-9497,,35.6501322,139.7046675,ChIJ8W5vRcSLGGARa7kbr2j6hM8
Bar Tnb,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区千駄ヶ谷エビデンワビル2.5階,090-5179-1704,,35.681325699999995,139.7036705,ChIJxdEHHZONGGAReDgw9yC2etc
Bar Table かば山,飲食,居酒屋,ダイニング・バー,渋谷区幡ヶ谷3-2-6佐藤ビル　1階,03-6276-5655,,35.6803854,139.6763413,ChIJeYN6cCTzGGARAEMWz-RbpZg
バー　ムーンシャイナー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町28-1高山ランド第15ビル9F,03-3461-1618,,35.6603375,139.6983768,ChIJW-MPsamMGGARbldHKh95UCA
バーアルマゲドン,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区円山町10-7リーフ渋谷16 202,070-8968-0428,,35.658919499999996,139.6949814,ChIJ__-rOKqMGGARzKy0kVPwHbk
BAR　andatt,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西1-4-4ルソレイユ地下1階,03-6452-5770,,35.6483937,139.70835069999998,ChIJrY3sb0GLGGARjePuDfm8_uo
Bar and Shisha Vedge,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神南1-20-8パークウェイテラス4F,03-6697-9479,,35.6617983,139.69990719999998,ChIJtRVolMiNGGARG9AP5yuoHWg
Bar & Dining TORRENT（トレント）／SHIBUYA STREAM HOTEL,飲食,外国料理,その他,渋谷区渋谷3-21-3SHIBUYA STREAM HOTEL 4F,03-6427-1358,https://www.tokyuhotels.co.jp/shibuyastream/restaurant/index.html,35.6573615,139.7031959,ChIJIZ_JXi6LGGARUzsctUGoX7k
バーイチイチ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西2-8-9代官山宝ビル6,080-1765-9845,,35.6492406,139.7075888,ChIJR-G250OLGGARWR3d2kb6YEA
Bar 糸,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿4-11-8グランヌーノ301,03-6432-5593,,35.6452551,139.7147134,ChIJmVhl_WWLGGARmjW2ZJdoUCc
Bar Winny,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-29-18清水ビル8階,03-6416-0478,,35.6599698,139.6978183,ChIJqUFFuamMGGARVObJWFI6yko
BAR UIGEADAIL,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚2-16-2ASP笹塚ビル4F,070-9200-3729,https://www.bar-uigeadail.com/,35.674374199999995,139.66634489999998,ChIJAfJ57N7zGGARn9P7A4mFxHI
BAR EBIS 29,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-23-10LCUBE EBIS 5F,090-1700-2829,,35.6461071,139.7159457,ChIJ3SRTS-eLGGARtoqvaMnMCek
バーエボニー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-18-2上村ビルB1F,03-6427-0850,,35.6586706,139.6964669,ChIJuSJs96mMGGAR7UqT0J0DQFs
Bar  M13,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木1-32-10ラックビル5階,090-7355-0344,,35.6825432,139.7019569,ChIJJRmbGsaMGGAR1EC0dEywm-U
BarLm.,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区渋谷2丁目12番11号B1F渋谷KKビル,03-6450-5007,,35.6586577,139.7083897,ChIJhc9-d9iLGGARdg9djcsBZXA
BAR A seat,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神泉町1-19美幸ビル1階,03-5458-4110,,35.658372899999996,139.6924259,ChIJAZbMUQCNGGARuK7GrKd9iOM
BAR ŌMORI,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区富ヶ谷1丁目51ー6,080-4772-1211,,35.668596799999996,139.68954549999998,ChIJh2CWQHrzGGARZj8SkYX0P34
BAR風木,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南1-1-4村田ビル3F,03-3760-1101,,35.646501799999996,139.708639,ChIJfamx-0CLGGARZ4GVq7Pn5bc
Bar希望,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神山町7-8,03-3465-7577,,35.6638836,139.69382579999998,ChIJ1zwHcVSNGGARI7wfBR5iljM
Bar QB,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西1-4-8Breeze Ebisu 2階,090-5629-3094,,35.6484539,139.70802179999998,ChIJbYo_JF6LGGARL0Vqxb44Z6g
バーグラベル,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木1-13-2エンドウビル1階,03-3374-8763,,35.6819718,139.6999325,ChIJU4ROyMiMGGARucfluM6qino
Bar×Grill Lust,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-23-13渋谷デリタワー8階,03-6455-2258,https://retty.me/area/PRE13/ARE8/SUB806/100001631473/,35.6601085,139.69613310000003,ChIJJ8kOwi6NGGARsjp2SpzgiAU
BAR CORRYVRECKAN,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区富ヶ谷2丁目43ー11永和ビル富ヶ谷3階,080-3504-1815,https://www.instagram.com/barcorryvreckan?igsh=bnp1M290a2hpYTBi&utm_source=qr,35.6675603,139.6854249,ChIJW070q2PzGGARbZCGkO9k4m8
ば〜ささめ,飲食,居酒屋,居酒屋,渋谷区円山町1-18峯ビル2階,090-8721-8333,,35.6598036,139.6951832,ChIJcRktBACNGGARdbTcbZcdEtI
BAR-SARAKA,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区富ヶ谷1-43-23代々木公園ガーデニア104,070-5573-7405,,35.6672675,139.69088969999999,ChIJOegOKk3zGGARJb_mISLMui8
BAR31°,飲食,居酒屋,ダイニング・バー,渋谷区円山町1-18ミネビル3F,090-2263-7099,,35.6597903,139.6951412,ChIJk5zWNKqMGGARGpibOigJNgs
BAR 30 CLUB,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-23-11トウショウビル3F,03-3496-7907,,35.6600068,139.6957621,ChIJ81onLaqMGGARyDYwHaLrfYI
BAR SHIBUYA KALLAS(カラス,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-23-13渋谷デリタワー10階,03-3461-7833,https://www.instagram.com/p/CkaTA-suVNg/?igshid=YmMyMTA2M2Y=,35.6601085,139.69613310000003,ChIJn9ciT3GNGGARyptq_r_KcTs
BARSync,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-8-7三恵エイトビル102,03-6721-9730,,35.647320199999996,139.71045429999998,ChIJ5Y8lNECLGGAR2R-KwV6cUZ0
barSeaRoom(バーシールーム),飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷1-33-6UH幡ヶ谷102,03-6407-0907,https://instagram.com/barsearoom?igshid=YmMyMTA2M2Y=,35.677666599999995,139.6767634,ChIJrQKQbGTzGGARcKLR-PwUCss
Virgin Swan,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区恵比寿西1丁目14番6号ハギワラビル6地下1階,03-6416-0200,,35.6477286,139.7075731,ChIJEbJSQEGLGGARF-zc0yItjz0
Bar CEP・DOR,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-6-3道玄坂パールビル2F,03-3780-5844,,35.6579129,139.699156,ChIJX9ght1eLGGARcHB9pPCdMNA
バーダヴィー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神山町5-6酒販会館2階,090-1360-1630,,35.665242899999996,139.69409890000003,ChIJScqTJN-NGGARX6m1hmZo8t4
bar蕾,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-19-6津田ソシアルビル001 地下一階,080-6315-5779,,35.6566858,139.6959857,ChIJMQAU3lWLGGAR1_6ndi3G0Co
BAR TRUST,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-22-10カマスヤビル地下1階,03-3449-8732,,35.6463878,139.714095,ChIJF6fdKRWLGGAROvdQrgwcSrw
BARDEBIS,飲食,外国料理,スペイン料理,渋谷区恵比寿1-22-14石井ビルB1F,03-6450-2774,,35.6463319,139.7146037,ChIJiwqJ2hSLGGARoBFXn0jKh3g
Bar Dragon Fruit,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区西原3-24-12テラ代々木上原103,03-5454-0021,https://www.bardragonfruit.com/,35.67115,139.6830773,ChIJNW5o1jfzGGARegighLVf9wY
Bar dritt,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西2-2-6恵比寿ファイブビル101号,03-5489-5532,,35.6493466,139.70802659999998,ChIJ9zAfbKuLGGARaocbFVosozU
BAR　natural,飲食,その他(バー・クラブ・スナックなど),バー,,03-4363-5627,,,,
バーニット,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区西原2-28-4宮嶋ビルB1,03-6407-9626,,35.675291699999995,139.6782001,ChIJ3QdesjvzGGARn0iMGMalWTg
barHitari,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木1-10-7シャトレー代々木第一ビル　B1階,080-8358-0730,,35.682037,139.6984665,ChIJOcwKfwCNGGARdz6xqXjro1o
BAR日知屋,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-17-9ヴェラハイツ道玄坂 1F,03-6416-3639,https://g.co/kgs/K8KhHJ,35.657178,139.696845,ChIJgXL5bFaLGGAR19KX33v5SBE
BAR FLAT,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木1-54-2小林ビルB1,070-8308-5313,,35.6840675,139.7006206,ChIJyc9j_M6MGGARlKe_ah5kA0g
BARBUSHITSU,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南1-8-8リアルミホビル3F,090-7230-0075,,35.645996,139.7087784,ChIJoZv0ADKLGGARqKBFyqjIDhQ
Bar Brown Tokyo,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南2-25-3EBISU HANA BLDG B1,03-6303-0301,,35.6434193,139.710185,ChIJn2KLtz-LGGARIeuEosmbjjU
バーベベ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木1-41-3タキガワビル1階,070-4412-6226,https://www.instagram.com/yoyogi.bebe/,35.682848299999996,139.6995878,ChIJ9dx6Os-MGGAR7WCNcD1Rer4
Bar Perche,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神宮前2-3-30第二竹上ビル101,03-6459-2855,,35.674425,139.7133456,ChIJIQ5Fju-NGGARJMoCYZwDzNo
Bar PotStill,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-20-12MT道玄坂ビルB1,03-5459-2733,,35.6568378,139.6964965,ChIJ__8bDVaLGGARV7KY_K43KsM
Bar 松虎,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区広尾1-16-2VORT恵比寿II 2F,03-3444-9333,,35.6486818,139.711161,ChIJVwK620GLGGARhEB-0GuIWB8
BAR mArs EBISU,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-22-27マガザン恵比寿9F,090-7249-0877,,35.6462289,139.7128282,ChIJ_WV7oTaLGGARdSF412de8k8
Bar MIZ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区渋谷2-2-4青山アルコーブ203,03-6433-5906,,35.6604676,139.7086599,ChIJQ9A1_F6LGGARFR3hNJ4hRrg
BAR木蓮,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷2-8-15KODAビル幡ヶ谷303,03-5309-2393,,35.6780195,139.67708009999998,ChIJXwxX51rzGGAR1gl1HlPm6Sk
Bar夜行,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区桜丘町16-2サクラブルーム201,03-3461-2286,,35.656566,139.70135439999999,ChIJ_7u2FX6LGGARJYiiIIALi0M
BAR LOUNGE VIVI,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿1-12-7三恵31ビル 6階C,03-3441-6119,,35.6465253,139.71213,ChIJff5OpGqLGGARM0EA9HUNEig
バーリムショット,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚2-41-17滝沢ビルB1,03-6300-4748,,35.676196399999995,139.667776,ChIJowfE7lnzGGARDRrD9PGh5RU
Bar Ring…,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚2-19-1ザ・シティ笹塚8F,03-5843-5181,,35.6741349,139.6654324,ChIJ-T0ktvXzGGARyCtZhVQb2-c
バー・ロカイユ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神南1-3-3サンフォーレスト601,03-6452-5606,,35.6648062,139.7013043,ChIJ62rmVa-MGGARYg8tuQapQ7E
Bar Wasabi,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区千駄ヶ谷3ー27ー4 小林ビル 1F,03-6434-0234,,35.6813098,139.6804484,ChIJpVYsVADzGGARgmTb5fdNrq8
バー・クィール,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木5-55-7N-LAND YOYOGI601号室,03-6407-8910,,35.6780502,139.6921542,ChIJ39JGP8uMGGARBX401nuU86s
パイルカフェ,飲食,外国料理,その他,渋谷区恵比寿西1-8-2ウエストパレスビル207,03-3770-2615,,35.6477657,139.70825499999998,ChIJgZXtEkGLGGARIPKkjfqrkoY
Pintology,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚1-33-10香樹ハイツ101,070-4339-5532,https://www.instagram.com/pintologytokyo/,35.672486600000006,139.6659961,ChIJazH_iKTzGGARpfd5ZzKaH34
パスタンダードウエハラ,飲食,居酒屋,居酒屋,渋谷区西原3-3-3三誠ビルディング102,03-6407-8100,,35.670308899999995,139.68170569999998,ChIJ8x1abaHzGGARrksjVnriSVE
パチパチミートカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区幡ヶ谷2丁目1-1都営幡ヶ谷2丁目アパート1号棟116号,080-4461-9235,,35.6782044,139.67898639999999,ChIJ2a296hHzGGARuC3AvGJLqIg
パドラーズ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原2-26-5,03-5738-7281,,35.674680699999996,139.6787654,ChIJP7miMzrzGGAR6hTKywfADnY
パニーニ一番,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷1-21-3明治屋ビル 1階,03-6447-0940,,35.6785967,139.7096662,ChIJcXZSW76MGGARSNRWwll3thU
PUBLIC HOUSE EPILOGUE,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区恵比寿南恵比寿1-6-3ゼネラルビル恵比寿イーストB1,03-3441-3588,,35.647863699999995,139.7111894,ChIJ9bIu00GLGGARG_vgPZpOpR4
パラドール,飲食,外国料理,スペイン料理,渋谷区恵比寿南2-3-1パイザ恵比寿ビル2F,03-6412-8077,,35.645611099999996,139.7077687,ChIJe6fYwUCLGGARyEG6704TV-M
パリバール,飲食,外国料理,インド料理,渋谷区幡ヶ谷2-7-9-2f,03-6276-7925,,35.6779821,139.677633,ChIJ83N1ct3zGGARHjUguD9R_E8
parc,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町41-26パピエビル101,03-6427-8092,,35.6627212,139.6953852,ChIJCZkGEqyMGGARahN84ZJdd7w
パンコントマテ 代々木,飲食,外国料理,イタリア料理,渋谷区代々木1-58-7ヴェラハイツ代々木206,03-6276-7302,,35.6845162,139.7005806,ChIJqfj4cM-MGGARQgYfMstzRGU
パンツェロッテリア,飲食,外国料理,イタリア料理,渋谷区松濤2-14-12シャンボール松濤105,080-2675-7216,,35.6583985,139.6920361,ChIJt8-MJ6uMGGARpHp2vUBQk1E
パンとコーヒーの店ジャムハウス,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区西原1-35-8ジャムハウス,03-3468-2807,,35.6777126,139.6813561,ChIJzR9yejDzGGARIBSicHUrnVE
parkcafe,飲食,喫茶店・カフェ,その他,渋谷区上原吉野ビルB1F,03-6407-1359,,35.6685784,139.6794358,ChIJK6yJlUfzGGARVenQwB-4_5c
パークカフェ渋谷区立中央図書館店,飲食,喫茶店・カフェ,その他,渋谷区神宮前1丁目4-1渋谷区立中央図書館,03-6407-1359,,35.6724538,139.7061335,ChIJWQfWYLuMGGARyy49d7EvsIo
東,飲食,日本料理,小料理,渋谷区西原1-13-5,03-3466-6064,,35.674672799999996,139.6799946,ChIJ1cRZGTrzGGAR6bvfZgl5qPU
東松山の秘伝みそだれ　やきとりマルヒ,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-8-4屋宮ビル1階,03-6412-7392,https://tabelog.com/tokyo/A1303/A130302/13301582/,35.6460526,139.7092175,ChIJh6wTfQCLGGARUfMxvokQOjw
ひがしラウンジ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区東3‐14‐13,03-5466-2681,,35.6508648,139.7097033,ChIJuZ39pE2LGGARjP5_Cts_B3k
ひしゅうや,飲食,居酒屋,居酒屋,渋谷区円山町18番2号藤田ハイツ1F,03-3463-0075,,35.6569289,139.69412300000002,ChIJXw2qh1WLGGARFilQp-R6MbY
ひととき,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区円山町27-3円山町ビル2階,080-4406-2455,,35.6556576,139.6940458,ChIJSYhFYSyLGGARFYvtTOLaRRE
ひととき　幡ヶ谷,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-8-15KODAビル幡ヶ谷201,090-2470-0908,,35.6780195,139.67708009999998,ChIJl9WuRenzGGARb0iglz1XJOo
日々薬,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区神宮前5-11-8T&Mビル　B1F,03-6434-1226,,35.666481399999995,139.70645190000002,ChIJKfCfSgyNGGARVUu01jqFIaU
日々ごはん 穂の間。,飲食,居酒屋,居酒屋,渋谷区富ヶ谷1-53-2辰美ビル,03-6804-8571,,35.6692335,139.68817579999998,ChIJyctZzP7zGGART4xtn9mqHwA
ヒマラヤカリー参宮橋店,飲食,外国料理,インド料理,渋谷区代々木4-6-1,03-6410-8455,,35.6782257,139.6927178,ChIJlQ-cFMuMGGARk2ZWuEddX-4
秘蜜な焼き芋,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前4-7-2,090-3333-8954,,35.6685387,139.712123,ChIJf9WCL_CNGGAR3VqggTehdls
ひょうたん,飲食,居酒屋,居酒屋,渋谷区神宮前3-25-7,03-3478-0582,,35.6712638,139.7080255,ChIJfyW8OaOMGGAR5rLSt2JXKVY
広瀬,飲食,日本料理,小料理,渋谷区道玄坂1-13-2MMビル2F,03-5456-8181,,35.6577254,139.6985077,ChIJ778GSlaLGGARvnN1WA_jf1Q
HERO,飲食,その他(バー・クラブ・スナックなど),ラウンジ,渋谷区道玄坂2-8-8コスモ渋谷会館103号,03-3461-2555,,35.661066399999996,139.69721579999998,ChIJr7PXc6mMGGARP3105KKCqh0
beer bar Cyblume,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区円山町1番3号SKビル1階,080-8119-9566,,35.659677699999996,139.69543489999998,ChIJO_yN9CuNGGARMm0f8YmahLw
ビアブレインハラジュク,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神宮前2-18-19the Folks BY IOQ 1F SHOP4,080-9664-7170,,35.6730997,139.70978,ChIJz4Tad-2NGGAR1tkVll3bScg
ビオ・オジヤン・カフェ原宿本店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前4-26-28ヤナイビル1F,03-3746-5990,,35.669087999999995,139.70788059999998,ChIJcyR6z6KMGGAR-2dCPyWoLXE
ビグ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-19-14,03-3461-8574,,35.659213699999995,139.69646799999998,ChIJF6s2i6mMGGARSL1W3KJWiU0
美神鶏,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-3-10ファイブアネックス2F,03-5459-5700,,35.648904,139.7082596,ChIJvbvkYkGLGGAR8SUoX3PXbNs
ビストロ ココ 路地裏,飲食,外国料理,イタリア料理,渋谷区神宮前2-20-5コンフォール神宮前1F,03-6447-5285,,35.6740932,139.7110449,ChIJR9YjXb2MGGARmrGjPGOlhY8
Bistro&Cafe 十字屋　TOMIGAYA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷1-14-13メゾンテオブロマ1F,03-6407-9384,,35.6667543,139.6915488,ChIJ5VdIcQCNGGARUVPpGI1ZyO8
ビストロ　イズミー,飲食,外国料理,フランス料理,渋谷区幡ヶ谷1-9-6リッツ幡ヶ谷102,03-6383-4415,,35.6755654,139.6721359,ChIJuavtXwnzGGAR6zTf_8Fo1yQ
ビストロエビス,飲食,外国料理,フランス料理,渋谷区東3-15-8小澤ビル101,03-6427-3789,,35.6502517,139.70962939999998,ChIJHRbzMEKLGGARjd3oqimfZvk
Bistro Kou,飲食,外国料理,イタリア料理,渋谷区神宮前3-25-7丹治ビル1F,03-3401-3795,,35.6711731,139.70801110000002,ChIJ-a0DHJ2NGGARdijkfl-J1B8
ビストロコージー,飲食,外国料理,無国籍料理,渋谷区初台初台1-7-6,03-3370-3587,,35.6789248,139.6871573,ChIJAQAAcDHzGGARtlOhiVMoHOE
BISTRO SAVEUR　（ビストロサヴェール）,飲食,外国料理,その他,渋谷区恵比寿南1丁目17-17TimeZoneテラスビル3階全号室,03-6452-3168,,35.6447804,139.7104238,ChIJ_2KHB7eLGGARXBX2VO6_ZPU
ビストロジャズキッサ,飲食,外国料理,フランス料理,渋谷区恵比寿2-1-5佐々木ビルB102,090-8644-2214,,35.647961599999995,139.71287809999998,ChIJFU7x796LGGARh8fU-TRCd0s
ビストロ神六,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前5-11-8K&TTビル,03-6434-1226,,35.6665141,139.7064873,ChIJkawjf3-NGGARyvv5uSrqg8U
bistrot SEMAILLES,飲食,外国料理,フランス料理,渋谷区上原1-3-8ル・パルク上原102,070-4466-3968,,35.6680619,139.6863715,ChIJ5UFEnl7zGGARA_LQA9TtQ5s
ビストロ武生,飲食,居酒屋,居酒屋,渋谷区本町2-32-4はっちょうビル,03-3377-9940,,35.6813582,139.6759226,ChIJtWeZHuHzGGARkKfvxLVG56Q
ビストロデコ／ガレットデコ,飲食,外国料理,フランス料理,渋谷区笹塚3-19-6萩原ビル1階,03-6304-2855,,35.6769495,139.6674014,ChIJGcHBcKTzGGARx4glHR_avIw
ビストロとサカバTAKE,飲食,居酒屋,居酒屋,渋谷区富ヶ谷1-14-14スタンフォードアネックスビル1階,03-3467-9333,,35.6669306,139.6913981,ChIJ7QQC0rKMGGARI5vM-EYzxoU
ビストロブラウン,飲食,ステーキ・焼肉,ステーキ,渋谷区宇田川町33-10J+RビルJサイド2F,03-6277-5431,,35.6609877,139.69667769999998,ChIJp2D1S6iMGGARhHUehUNRjaU
Bistro Horitetsu,飲食,外国料理,フランス料理,渋谷区宇田川町42-15中島ビルB1,03-6427-0200,,35.663160999999995,139.695177,ChIJm1fGFayMGGAR7pHYjHey4ro
Bistro 本当のはじまり,飲食,居酒屋,ダイニング・バー,渋谷区代々木1-52-5ベルテ南新宿B1階,090-8149-2924,,35.6834655,139.6994542,ChIJsednfx6NGGARziJrGVSj7vU
ビストロボルドー,飲食,外国料理,フランス料理,渋谷区円山町12-10　HTマルヤマ,03-6452-5111,,35.6587417,139.693983,ChIJl-bHN8-NGGAR_EwGhO4PwTY
ビババンコ,飲食,外国料理,イタリア料理,渋谷区元代々木町12-7ザサードヨヨギウエハラ1階,03-5452-4425,,35.670477399999996,139.6838192,ChIJA4qrzknzGGAR0OT6Xazn0bQ
